Alternative,Scenario,Base Annual Loss($),Scenario Multiplier,SLE ($),ARO,ALE ($),Deploy Cost ($),Total Cost ($)
Advanced_ML,High_Risk,424045.5,2.0,848091.0,0.3,254427.3,800000,1054427.3
Advanced_ML,Moderate_Risk,424045.5,1.0,424045.5,0.5,212022.75,800000,1012022.75
Advanced_ML,Low_Risk,424045.5,0.5,212022.75,0.2,42404.55,800000,842404.55
Standard_ML,High_Risk,7148239.57,2.0,14296479.14,0.3,4288943.74,250000,4538943.74
Standard_ML,Moderate_Risk,7148239.57,1.0,7148239.57,0.5,3574119.78,250000,3824119.78
Standard_ML,Low_Risk,7148239.57,0.5,3574119.78,0.2,714823.96,250000,964823.96
Rule_Based,High_Risk,20725727.84,2.0,41451455.68,0.3,12435436.7,0,12435436.7
Rule_Based,Moderate_Risk,20725727.84,1.0,20725727.84,0.5,10362863.92,0,10362863.92
Rule_Based,Low_Risk,20725727.84,0.5,10362863.92,0.2,2072572.78,0,2072572.78
